"path","action","reason","asset_manifest_folder","issue"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene.unity.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/LightingData.asset","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/LightingData.asset.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/Lightmap-0_comp_dir.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/Lightmap-0_comp_dir.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/Lightmap-0_comp_light.exr","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/Lightmap-0_comp_light.exr.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/ReflectionProbe-0.exr","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/ReflectionProbe-0.exr.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/ReflectionProbe-1.exr","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene/ReflectionProbe-1.exr.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene_lightingSettings.lighting","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene_lightingSettings.lighting.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene_volume.asset","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene_volume.asset.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Textures.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Textures/metal_cheese.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Textures/metal_cheese.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Textures/metal_cheese_nmap.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Textures/metal_cheese_nmap.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Textures/metal_garage.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Textures/metal_garage.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Textures/metal_garage_nmap.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Textures/metal_garage_nmap.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/IdentifyingColors.meta","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Apple.asset","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Apple.asset.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Apple_Red.png","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Apple_Red.png.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Cucumber.asset","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Cucumber.asset.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Cucumber_Green.png","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Cucumber_Green.png.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Kiwi_Green.png","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Kiwi_Green.png.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Lemon.asset","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Lemon.asset.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Lemon_Yellow.png","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Lemon_Yellow.png.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/OptionButton.prefab","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/OptionButton.prefab.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Orange.asset","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Orange.asset.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
"unity/21verse-vr-game-hub/Assets/IdentifyingColors/Orange_Orange.png","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/IdentifyingColors",""
